Date,Country/Region,Province/State,Confirmed,Recovered,Deaths
2020-04-01,United Kingdom,,43398,135,3125
2020-04-02,United Kingdom,,48263,135,3782
2020-04-03,United Kingdom,,53178,135,4518
2020-04-04,United Kingdom,,57198,135,5274
2020-04-05,United Kingdom,,60792,135,5873
2020-04-06,United Kingdom,,66067,135,6440
2020-04-07,United Kingdom,,71517,135,7545
2020-04-08,United Kingdom,,76646,135,8575
2020-04-09,United Kingdom,,81498,135,9691
2020-04-10,United Kingdom,,85813,344,10813
